Tijd1,CapWaarde1,Tijd2,CapWaarde2,Tijd3,ResWaarde1,Tijd4,ResWaarde2,Dummy
7774833,15569,7784833,3625,7769867,22239,7769813,22239,2000
7874849,15566,7884842,3595,7869831,22239,7869893,22239,2000
7974849,15632,7984837,3594,8069836,22239,8069898,22239,2000
8174849,15583,8085088,3590,8169928,22239,8169862,22239,2000
8274849,15567,8188870,3612,8269850,22239,8269908,22239,2000
8374849,15559,8298850,3609,8369908,22239,8369850,22239,2000
8474849,15570,8406967,3624,8469850,22239,8469909,22239,2000
8576419,15364,8519012,3634,8569898,22239,8569840,22239,2000
8674849,15572,8626823,3588,8669850,22239,8669908,22239,2000
8774849,15559,8734839,3587,8769908,22239,8769850,22239,2000
8874849,15548,8836789,3588,8869851,22239,8869909,22239,2000
8974833,15580,8944855,3594,8969897,22239,8969839,22239,2000
9075950,15492,9046259,3594,9069839,22239,9069901,22239,2000
9174833,15574,9148861,3598,9169909,22239,9169850,22239,2000
9274833,15559,9254849,3595,9269835,22239,9269898,22239,2000
9374833,15563,9354849,3591,9369897,22239,9369839,22239,2000
9474833,15603,9454845,3585,9469850,22239,9469908,22239,2000
9576165,15750,9558912,3612,9567168,22239,9567109,22239,2000
9774850,15548,9774877,3622,9769897,22239,9769839,22239,2000
9874856,15591,9874879,3591,9869836,22239,9869898,22239,2000
9974850,15598,9974877,3622,9969901,22239,9969843,22239,2000
10076039,15745,10076062,3614,10069835,22239,10069897,22239,2000
10174850,15577,10174877,3592,10169897,22239,10169839,22239,2000
10274850,15586,10274877,3590,10269835,22239,10269897,22239,2000
10374850,15515,10374869,3590,10369898,22239,10369839,22239,2000
10474850,15583,10474877,3591,10469836,22239,10469898,22239,2000
10575958,15703,10575981,3595,10569897,22239,10569839,22239,2000
10674850,15573,10674873,3590,10669835,22239,10669897,22239,2000
10774850,15559,10774877,3591,10769897,22239,10769839,22239,2000
10874850,15606,10874869,3594,10869835,22239,10869897,22239,2000
10974850,15572,10974877,3591,10969897,22239,10969839,22239,2000
11075028,15639,11075047,3585,11169908,22239,11169850,22239,2000
11274849,15537,11284833,3621,11269835,22239,11269899,22239,2000
11374849,15562,11384837,3593,11369897,22239,11369839,22239,2000
11474853,15537,11484833,3620,11469836,22239,11469898,22239,2000
11576342,15357,11584837,3593,11569897,22239,11569839,22239,2000
11674849,15544,11684833,3593,11669835,22239,11669897,22239,2000
11774849,15558,11784839,3593,11769897,22239,11769839,22239,2000
11874849,15615,11884837,3592,11869835,22239,11869897,22239,2000
11974849,15541,11984837,3594,11969897,22239,11969839,22239,2000
12076112,15750,12084837,3590,12069835,22239,12069897,22239,2000
12174993,15529,12184837,3592,12269835,22239,12269897,22239,2000
12278887,15822,12284837,3592,12369897,22239,12369839,22239,2000
12377230,15004,12384837,3592,12469835,22239,12469897,22239,2000
12478841,15689,12484837,3594,12569897,22239,12569839,22239,2000
12674849,15551,12584845,3586,12669854,22239,12669915,22239,2000
12774849,15550,12688271,3611,12769909,22239,12769851,22239,2000
12875920,15589,12798810,3614,12869850,22239,12869908,22239,2000
12974849,15589,12908329,3608,12969908,22239,12969850,22239,2000
13075625,15865,13018823,3594,13069850,22239,13069908,22239,2000
13174833,15567,13124845,3591,13169931,22239,13169864,22239,2000
13274833,15516,13227398,3595,13269835,22239,13269897,22239,2000
13374833,15543,13335840,3593,13369901,22239,13369843,22239,2000
13474833,15536,13438953,3603,13469850,22239,13469908,22239,2000
13575987,15689,13548925,3602,13569909,22239,13569851,22239,2000
13674833,15612,13658869,3593,13667064,22239,13667122,22239,2000
13874850,15554,13874873,3589,13869835,22239,13869897,22239,2000
13974850,15607,13974877,3621,13969897,22239,13969839,22239,2000
14077504,15551,14077527,3613,14069835,22239,14069898,22239,2000
14174849,15539,14184837,3596,14169909,22239,14169851,22239,2000
14274856,15549,14284837,3594,14269836,22239,14269898,22239,2000
14374849,15550,14384837,3593,14369897,22239,14369839,22239,2000
14474849,15561,14484839,3593,14469835,22239,14469897,22239,2000
14576004,15426,14584837,3590,14569897,22239,14569839,22239,2000
14674849,15568,14684837,3593,14668657,22239,14668726,22239,2000
14874856,15802,14884837,3591,14869836,22239,14869897,22239,2000
14974849,15579,14984833,3594,14969897,22239,14969839,22239,2000
15076114,15807,15084837,3590,15069835,22239,15069897,22239,2000
15174849,15510,15184837,3602,15169897,22239,15169839,22239,2000
15274849,15590,15284837,3595,15269835,22239,15269897,22239,2000
15374849,15569,15384837,3593,15369897,22239,15369839,22239,2000
15474849,15573,15484837,3591,15469835,22239,15469898,22239,2000
15575947,15737,15584837,3593,15569209,22239,15569146,22239,2000
15674849,15525,15684837,3592,15769897,22239,15769839,22239,2000
15874849,15566,15787797,3592,15869835,22239,15869897,22239,2000
15974849,15550,15994837,3619,15969897,22239,15969839,22239,2000
16077359,15546,16094833,3589,16069835,22239,16069897,22239,2000
16174849,15599,16194837,3593,16169897,22239,16169839,22239,2000
16274849,15551,16294833,3593,16269835,22239,16269897,22239,2000
16374849,15610,16394837,3590,16369897,22239,16369839,22239,2000
16474849,15547,16494833,3588,16469835,22239,16469897,22239,2000
16576404,15731,16594837,3590,16569912,22239,16569854,22239,2000
16674849,15638,16694837,3591,16669835,22239,16669897,22239,2000
16776634,15557,16794837,3589,16869856,22239,16869928,22239,2000
16877351,15435,16894844,3588,16969897,22239,16969839,22239,2000
17077767,15602,16994844,3588,17069835,22239,17069898,22239,2000
17174841,15528,17094845,3590,17169910,22239,17169844,22239,2000
17274849,15544,17194841,3598,17269850,22239,17269909,22239,2000
17374901,15532,17298875,3592,17369909,22239,17369850,22239,2000
17474849,15531,17408867,3603,17469851,22239,17469909,22239,2000
17575937,15790,17518354,3612,17569909,22239,17569850,22239,2000
17674833,15644,17627339,3592,17669850,22239,17669908,22239,2000
17774833,15538,17734849,3588,17769897,22239,17769839,22239,2000
